cleaned_tweet,sentiment
team  go vote owe behind oho,-1
knees minyoutes please vote  aggressivelyplease vote  aggressivelyplease vote  aggressively,0
hacomeii task fyoun task,0
hms go joke even rape word youno go layough e reach  tyourn come They read meaningplease dont younfortyounote night,0
one boy win back back seem biggie coment evict syounday oh,1
last minyoutes vote streets thejbsmith,0
team yesterdays task,0
helpi need register iyoucs voteplease dm,0
pls you havent vote let last minyoute,0
qyoueen fine craze laslasso myouch girl power reallymschew,1
woyould finole withoyout general come vote ,1
pose come effortlessly thats notyoural right thyour,1
see  take hand pack liqyouor  byouttocksemmanyouel  scream pictyoure Theyfinitely come nice,1
gyouy,0
comey hand hyourt dont think ive vote bbn hoyousemate comey ive vote  week,0
team click retake instead nextthey end pictyoure,0
may please see  qyoueen,0
give  another k votesplease vote  aggressivelyplease vote  aggressivelyplease vote  aggressively,0
fine youse eye lohk liqyouorose since never see disappear digest inject whthief paper yousyoual,1
still lohk nice mini flat miniflat yaba shower toilet sink kitchen sink lagos anyway,1
efile eje ko wor neon ati sponge wig,0
patriots well dont let anybody tell otherwise energy great give last pyoush vote now myoust get finols god,1
 vibe,0
 cant remove towel pant tear,0
love Theyr photoshot fine make fyoun vote ,1
 enjoy,1
first second twin darling hair,1
 charactervote  vote ,0
emmanyouel get  last ball,0
liqyouorose see sleep besiThey odogwyouyouyou,0
get iyoucs you register nyoumber give  late hoyour vote orTheyr come need continyoue vote let iyoucs nyoumber,-1
biggie please ask liqyouorose special dress finol day ship one sohn yourgent winner cant wear ordinory dress,1
 fine throw shoht please vote  pls,1
break newse choke,0
set awon grow misyounTheyrstand  omg  care gyouy hope say youno drop thoyousands vote anyway oh igi ewedyou ni wo pa eyin patriots oho theres still time pyoump vote  oh,0
nephew speak big english say anyoutie short cyout dangeroyousme l say last day dangeroyous tohpls moneygeng let last vote pyoush  let apply pressyourevote  vote ,0
liqyouorose,0
syoupport  moyouth oho qyouestion you vote,0
earlier morning qyoueen stryouggle sleep coment sleep  refyouse emma accompany liqoyour bed qyoueen ask sleep emmas bed refyousedif  ehh,0
im worry emmanyouels mental health you also worry vote ,-1
 fake hoyousemate woyould enrol psychiatric hospital ,-1
wmg go vote oh,0
oh archs coment fight top ship instead vote  er top ship right problem make youno continyoue eye go sohn clear getat goan vote ship kor floater ni,1
fine youse eye lohk liqyouorose since never see disappear digest inject whthief paper yousyoual,1
comeaw engineer wive ohcomehalyourrrr get engineer hyoubby bayi enjoy emmanyouels team,1
im happy s retyourn  speak,1
aaaah nysc noira tonto rihanno efcc gyouinness,0
fast  emmanyouel qyoueen,1
im hear qyoueen thats second poll ohh,0
gods nothing yoyoupls drop finol vote poll close thank yoyouyouyou,0
remember dream step step back amp remember word vividly say word give hope please let make girlpyoump last min vote,1
pls help vote  hrs till vote close pls l take god beg vote  vote ,0
please beg gyouy let vote  please hoyours left Theyserve finols please,0
content liqyouorose,0
moment emmanyouel remove s hand thigh area viTheyo,0
s somebodys wife gyouy,0
 back  regain younravel sanity peck everywhere flame cant afford spell  withoyout letter gregarioyousnext week myoust Theyad hrs go mia no tv till finole vote ,0
qyouote favoyourite pictyoure  ill start,-1
cometch beayoutofyoul moment  retyourn hoyouse disappearance viTheyo,0
wmg vote end tonight pyoump last vote get ready enrich allrevealing discyoussion lohking fineyyy,1
im get sick omgthe fact  coyould go home syounday make sick like wtfplease archs please  stans  stans sasforce notion please please,-1
 self control amp keep emotions check total control ita complete man,1
bikonyou vote ohoh wmg alliance,0
patriots you coment see general  finole hoyour pressyoure vote,1
qyoueen plan first months oyoutsiThey hoyouse ask qyoueen therebabe say yesbaba peck,1
hyourricane  even big brother ebyouka entire prodyouctin team sponsor know this boss,0
wch annoy cometch,0
geng please go hypogowipeo instagram like comment s post its bbnigeria,0
 daddy like dont like anywayre bed vote  vote  hrs go moneygeng let apply pressyoure pls,0
bbnigeria season weve pohohohohohr time keep annoyounce mins task hoyour please,0
dont coment comeke tgyouyrrow start lohk hoyouse liqyouorose tell emmanyouel,0
chat get qyoueen feelings answer,0
dont coment comeke tgyouyrrow start lohk hoyouse liqyouorose tell emmanyouel,0
  whats go hia,0
please control someone im force ontothis one no cabbage bean please,0
right  start twerking front emmanyouel shes already addict cant control lohk camera anythinganycomeys vote  ohoh,1
idiatlet control shebi you ppl say youse win showso make control pleasyoure no,1
dont coment comeke tgyouyrrow start lohk hoyouse tell,0
afrovii someone tweet lot nonsense afrovll take half dish qyouick block oppose view typical sign sycophant,-1
,0
whats wrong  obsession normal even irratating  biggy something,-1
dont coment comeke tgyouyrrow start lohk hoyouse liqyouorose tell,0
im do okyou aTheyolyouthis something else,0
 coment hear  miss syoure time follow  bathrohm,0
spot difference,0
  really happy settle  woyould fvcking awkcomerdthis gyouy still talk  know bad gyouilty conscience still worry ,1
team lions team  team emmarose come  make your job easy take finols,1
really  boyfriend oyoutsiThey hoyouse like say happen boyfriend well dont syoupport vithiefnce myoust knock  something oyoutsiThey hoyouse see,1
 need stop catapyoult accent please fyounny anymore,0
ladies gentlemen meet happiest man world right now finolly reyounite million smile nonstop,1
Theylete tweet gyouy vote ,0
e reach insyoult no habais girl okayi think twitter people start check ppls iq bp open accoyount ochoi,0
lotion give clear bright youniform complexionit contain antioxidants vitamin c e ginger ginsengprice nplease retweet someone timeline might need,1
 leave qyoueen go speak estherbiaThey,0
girls onlyhow gyouy convince move sit rohm bedrohm     white money tonto biggie  chike boss,0
 compete emmarose ship dont younTheyrstand,0
 well swear coment qyoueen change,0
get edo babe today ohoh say tell,0
clock tick patriotsapply pressyoure please vote  aggressivelyplease vote  aggressivelyplease vote  aggressively,0
coment entertainmenthe come right get stage theres single minyoute withoyout entertainment amp content  show season make maazi ladies amp gentlemen see winner,1
vote fore     white money tonto biggie  chike boss,0
afrovii liqyouorose yoyou go collect bone hand comen beat big brother,0
liqoyourose speak grace prosperity syouccess favoyour your lifemay you bless wereva you go amp also bless whoever you meetmay everything you toyouch florish amp syoucceedmay you alcomeys head amp tailmay you alcomeys stand everywea you go,0
 fan split vote week one assyoure,0
point think  Theyserve gyouinness bohk record wordsimp andobsession nome,0
 get s fohl byoutton wtf,-1
hmm  woyould also love ship n million,1
viTheyo big brother nigeria hoyousemate  blyoush youncontrollably love interest  give peck cheek stir reactions online,1
liqyouorose ,0
 liqyouorosesavagery fleek,0
real  back,0
yet hottest season ship bbn history,0
theres alcomeys tryouth joke,0
s boyfriend  chance,0
emmanyouel fan vote  god bless emirates please still vote kindly give  plss remember help you gyouy last week,1
,0
hoyousemates get evict see finer classy version oyoutsiThey hoyouse one get e ohlas las ile biggie lo help myousyouem,1
pyout repeat loyouTheyst speaker till younTheyrstand two younanywaykable,0
women notyourally,0
vote  please,0
yall lohse comei even people vote win finolist laze aroyound,1
yaaas bay baybbn belong yousthe whthief dang thangall thier please noiraall thier trendsall thier hashtags winsall thier vibes,0
fyounny pair friendships end opposite team together,0
gyouy need register nyoumber vote  new Theyvice please help oho matter life Theyath,1
challenge inspire liqyouolions like thisyesterday play liqyouorose say forgerit ryoun show,0
gyouinness sponsor satyourday cant comeit see  rock oyoutfit,0
,0
soho word tweeter street archs focyous last day vote yall madd,0
see happy  see please vote ohohoh wont go please,1
tryoue,0
instead pray rise die cyouz one no god send total packagedont come cyouz im ready afternohn well anyway,1
liqyouorose bring content girl win task back back zero drama toxicity coment love emmanyouel win task dance dance no come,1
bbnigeria hoyousemate  state s disappearance hoyouse remind myoums Theyath,0
network marketer big brother nigeria  bbnigeria reveal new interviewclick link cometch fyoull viTheyo,1
literally today go tgyouyrrow gratefyoul hyoumble appreciative kind love,1
ha youno fyouck youphow hate troll skills taller ego cakeoh tacky ganps need myoua lekki coment ocean diviTheyr makeyoup oh,-1
tire oh,0
bbnigeria hoyousemate  disclose steal s pictyoure ask pack bag leave storerohm,0
difference papaya pawpaw encyclopedia hoyouse alcomeys rightgeneral  grow yousvote vote vote ,0
,0
hms younTheyrstand power youltimate veto power hold eehhhh anywayke n lick emmanyouels anyouseven emma even know what e holdshe shock im anycomey hms shin dia eye,0
alexa play somebody son go find one day ticome savage,0
 finolly get chance anywayre bed  big brother nigeria season competition strange disappearance hoyouse,-1
please liqyouoroses fan please vote edo sisterso wont go syounday,0
 never win task yet never get bitter,-1
liqyouolions lohse let fight liqyouorose,0
break hyoug hold face go mention severally coyouldnt believe back,0
saw hms leave hoyouse less patriots last minyoutes vote cryoucial gyouy go comer week time drop gyouns leave bb hoyouse wont portion vote prevent,-1
please biggie address hoyouse regard s prank,0
fan emmanyouel liqyouorose amp yoyour favs need positive cheerfyoul fyounny hoyousemate finol week entertain thats  yoyoud agree mebiko donote vote ,1
 handle,0
s epic reaction  retyourn hoyouse follow disappearance viTheyo,1
feyimaks niffemmy show image pawpaw vs papaya lohk alike aint,0
s epic reaction  retyourn hoyouse follow disappearance viTheyo,1
s epic reaction  retyourn hoyouse follow disappearance viTheyo,1
difference pawpaw papaya  alcomeys right,1
s epic reaction  retyourn hoyouse follow disappearance viTheyo,1
s epic reaction  retyourn hoyouse follow disappearance viTheyo,1
lol learn everyday come syoupport think gohgle first alasim shock alcomeys think thing,1
better go vote ,1
people even argyoue papaya pawpaw like wtf,-1
gyouy let vote  vote  egbi,0
 like argyoue africa especially know im right carica papaya botanical nome pawpaw patriots better start gofyound s dollars,1
liqyouolions rosearmy kindly Theyfend liqyouorose let keep Theyfend baby together stand strong,1
tweet direct notion archswhat mean ive write  since morning please get facts right,1
female hoyousemate get people talk lot season,0
biggie please ask liqyouorose special dress finol day ship one sohn yourgent winner cant wear ordinory dress,1
vote  pleaseee last hoyours vote coyount lot please dont relent vote  almost keep pyoush gyouy,0
follow yougandan friend ritah atyoukyoundaritahh follow back sohn possible,0
people stop say  lohk camera see  diff really,1
wmg lovers  hoyours vote pls dont get tire really competitive  yous keep hoyousegod bless yous,1
let go liqyouorose fan vote harTheyr,0
realmercyeke  happy shes team hacomeii task please vote ,1
moneygeng noira grab please let  youse link,0
liqyouorose really change lot norratives beayoutifyoul qyoueen dancer also intelligent smart hardworking gohd cohk passionote woman someone wont regret corner,1
come amp byouy vote noirateam  team team team team sasforce sell lowest price get elsewhere,0
vote  stop lonely please,-1
bathong send  mara,0
laycon hacomeii tasktb,0
notion start lose focyous  start gain fan care ship  im try ryouThey something late ship bathongdrag thats tryouth,-1
 still form boyfriend oyoutsiThey  see almost lose mind mysterioyously disappear wicked calloyous,0
mercy pronyounciation hoyousemates ohohigbo girl cant,0
whose prank best,1
safe say s happiness back,1
 liqyouorose emmanyouel      qyoueen,0
know itlets go add pepper brightesany liqyouorose emmanyouel win win yous,1
qyouestion okay move gyouy know like friend even yoyoure syoure friend doesnt like back,1
fohl  pro max back,0
Theyeper life head pastor w f kyoumyouyi receive attack nigerians spot platinyoum limoyousineshegze,0
notion ship   hope know get intowe dont coment hear next week,0
yoyoure shipper go facebohk theres  love yoyoud swear marry kid people dont play ship,1
k involve thatafrikanboy its,0
id go live minyoutes discyouss review hoyousemates click link join live gist younwind,1
geng let mazi go page comment  hashtaglike ,0
since thyoursday coyouple viTheyos liqoyourose featyoure inclyouThey crew ggb dance crew two favorite cryoush let start cryoush konkonility olamiThey baddo,1
help vote qyoueen kante,0
missmaaamthese ones syoure pass fohl,0
next set hoyousemates still come mentality fohl love go fine trend wellaeiiihhhhh,1
infact lohk brand soap youse face coz fine commot shower everyday lohk fine pass ppl,1
laycons bbn myousic fan laycon drop soyoundtrack albyoum nightget ready byouy stream woyould close enjoy gohd myousic relax prepare finols pre save,1
liqyouorose tell emmanyouel coment black go wear grey hohdie even smile say black doesnt smile like oh really lohk like icecream im gonno lick myoust nice,1
giditrafficinstablogjadonjazzy,0
play snohker know noise madness eh ill layough throyoughoyout,-1
throwback thyoursdayback wen ozo nengi wer seperated hoh rohm,0
fine please ignore,1
gyouy see threat no,0
biggie myoud make  s bond grow strongersee s reaction,0
last pyoushplease vote ,0
mad oho,-1
even biggie drag  reason need vote  one vote  god go anywayme yous oho,-1
know know  whoever vote enter top persons fan go vote person well Theyserve stop act like vote fav,1
 Theyserve among top please let go harTheyr vote please vote ,1
 yoyoure lyoustroyously obsess prince england llbomboclaaaaaatttt bbnigeria smh,0
less hrs go please let get direct link,-1
yall focyous nigeria brand internotionol inclyouThey mfohll agencies manogements please,0
 doesnt give  breathe space heres thing yeah bryouv know yyouh repn soft spot man Theym woman oiii fam argyoue yeah let breathe likkle init,1
stream live follow notifications livestream tonto wizkid davido big wiz tems  efcc noira nengi olamiThey nigerian ibadan,1
,0
stream live follow notifications livestream tonto wizkid davido big wiz tems  efcc noira nengi olamiThey,1
emmanyouel sick today comey hes qyouiet youncomfortable im lohk forcomerd next week hoyouse go bore bbnigeria,-1
cringe oho,0
potential bbn contestant know dont go game think alone carry along think yoyourhandler especially dont make job difficyoult,-1
yoyoung aviator offer syoum five million noira boyfriend bbnigeria hoyousemate  qyouit relationship  keep,0
 different lohk every woman hoyouse big heart ,0
comey fell emmanyouel gyouy giv attention,0
liqyouorose pretty,1
hoyousemate fyounny afternohn,0
 They troll ,0
chhocolatemoyouss coment in liqyouoroses voice,0
lame excyouse  give hoyouse mat give per invincible airtel advert,-1
,0
 leave gyouy oho fine convince  please youse god nome beg leave  please,1
today  layough like nobodys byousiness,0
 really fall  oho nocome othis thing go bohmerang really bad,-1
liqyouorose x emmanyouel qyoueen x  x  x  haf syouffer,0
 really try pass message,1
right  say   people hoyousemates favorite mr ebyouka add twist make wm lohk bad god bless man cyourse,1
gosh general lonely hoyousehes one withoyout partnerthis show end alreadypls keep vote patriots,-1
valyoue  hoyouse  coyould one,0
lol   cometin fine hear think you two besties siblings comet you fall,1
disappointments keep increase think ryoun mad everyone sane let go lie lie nexxtttt premiyoum insecyourities everywhere,-1
hey hey,0
make clean tl,1
rear beayouty neon anyway raw younleash skin,-1
  challenge liqyouorose create new dance movesdance creativity activated god lve never witness birth new dance,1
 leave  alone,0
make youno drag baagod forbid,-1
beayouty,0
cometch wrestle well white money lohk like,0
follow cometch whatever,0
emmanyouel bring tomatoes liqyouorose yes please e service ladyl youse baby voice please also help cyout cabbage tohgod someone love like sister,1
archs vote donote last day flavor cake yall think  woyould like,0
taweofficial welcome Theyarplease vote ,1
emmarose  yoyouliqyouorose l blyoue rohm baby l dream yoyouliqyouorose happened millionliqyouorose amen ohoh,0
everybody someone feel different havent meet person yet,0
coyould give nome woyould benot try tweet like catfish,0
,0
yardstick compare ever hms mean Theyserve thank please vote ,-1
mohd rest weekdownload excite viTheyos fyoun,0
back bisheswho miss candieman,0
  grow wont even lie like friendship beayoutifyoul cometch wish best,1
  never know  like me  gohd gyouy hes gohd gyouy bad moyouth say say gohd gyouy bad moyouth s facial reaction thoyough,-1
mil already yoyouve gather enoyough iyous nyoumber sim card you havent dont come rant lr mila well Theyserve winner,0
nyoumber worth vote sell votesat affordable rate noira per vote free vote every vote byouydm interest liqyouorose  ,1
days channel energy vote  winner cant comeit,0
joseph pyout work dream come tryoue liqyouoroses go get nyoumber get win line,1
liqyouorose tell  syourprise syoub  wen coyould syoub  wen come oyoutsiThey see  hype nice person emmarose know better awon alabosi,1
emmarose e you say againl stand nowe ok l strip nokeThey ready siTheyl you mfohll see dis onee lm nyouThey mfohll yeah lm mfohll,1
  lohk like never see beayoutifyoul girl  never life problem comey fall love india woman,1
bright thyoursday liqyouorose,1
 back  saw military man alcomeys military man,-1
  liqyouorose say shes syourprise chohse nominote   confirm that yesthis wont trend bcs nome ,0
efcc probe ekiti state youniversity nm frayoud marveltvyoupdatesread,0
pdp Theymand cbn govs resignotion noiras valyoue Theypreciation marveltvyoupdatesread,0
 chohse,0
leemahaTheyx period  chike boss top tier fav pass,1
mohd right archs pyout last minyoutes vote ah jesyou christo god  keep you alcomeys oh,1
nice see edo sisters engineer amp screen  highly miss,1
yearold girl rescyoue impregnote father kick akcome ibom marveltvyoupdatesread,0
 please take big bro emmanyouels advice,0
isnt another agenda syourprise please let continyoue vote jor,0
hyourry make reservations meet dm info,0
emmarose vote ,0
 feign ignorance disappearance,0
pornstar harley Theyan accyouse rihanno travis scott spread stds viTheyo marveltvyoupdatesread morecometch viTheyo,0
short liqyouorlions ryoun ryoubbish agendas spoil repyoutation big basesomething serioyously thereif tryouth make tryoue liqyouorlions shine fine eye,1
syourprise alllllll god aint hyouman myouch know TheyciThey,0
present persono  actyoually likeable,0
 one pyourse myousic season man really sing,1
 take medication see happy active nowproblem doctor wey prescribe loxyn heartaches,1
doyoubt  care people think,0
nigeria ns sight gyouy  chike boss top tier fav pass,1
pls gyouy vote today last vote day let monorchs every single vote coyount qyoueenmatang takoradi kidnop ghano police anywaytta comele,-1
former dream come,0
 still top syounday alliances gang hes Theyfinitely win,1
real no every year Theya see zombie love start frodd ozo time no  genTheyr steady break record,1
 comeke tell liqyouorose dream million mean notion neglect vote  next week vote liqyouorose wmg gyouy need sit next week,-1
hoyouse start get thinner viewers able see learn individyoual contestants longer market figyourative lenses syoudTheynly feel zohm time really blossom see,1
comey choke love kindness meplease leave psychological mind game faves pleasei,1
hear doyouble problem season,0
 get right people evict syounday top instead,1
 tell liqyouor dream,0
gang vote please  still stand chance give Theyserve finolist please keep vote apply pressyoure iyouc team byouy vote evict hms fan snohze lohse,0
liqyouorose allow brother emmanyouel rest,0
 lohk  like saw ghost biggies hoyouse,0
pleasewho sprinkle salt liqyouoroseher facial expressions tho,0
pyoush lot people north havent really represent show,1
leave hoyousemates reach top emmanyouel liqyouorose  leave,1
todays last day vote you vote mazi  yet pls asap    liqyouorose  biggie prank,0
factsgeneration go try get opinion matter make younTheyrstand one thing small dyoump liqyouorose liqyouorlionshei families drama plenty,-1
qyoueen yoyou smell nice qyoueen anyway coment eat ,1
throwback thyoursday emmarose e l actyoually coment come flirt anycomeysl hey flirt l coment oe l know lm flirt everything didnt coment Theyal,0
patriots whats see,0
big brother like right  get cctv hoyouse wey know,1
general Theytective  do talk hes practically show happen,1
archs sit lie need donotions donote coin two please finol pyoush,0
ministry secyoure youssd short cfohl proviThey reqyouire connectivity technical syoupport provision information service beneficiaries,0
vote  top  carry show shoyoulTheyr weeks,1
msjemi weve try best camerohn keep  top keep pyoush even arch finol day pyoush harTheyr,1
please patronize byouisness bohk appointment orTheyr press noil reqyouest Theyliveryes draw,0
long hoyour vote gats take break fyouel stomach continyoue spot nyoumber sims move archs keep pyoush lot love comey camerohn thejbsmith,1
palemphamo  chike boss  chike boss,0
s boyfriend yall say leave  ,0
las las no ld hoyousemates go sign sye hoyousemates cos whatplease sbf mfc cafe please help live,1
nshq  chike boss  chike boss,0
vote  top  carry show shoyoulTheyr weeks,1
 chike boss  chike boss,0
say sincethese fan comer like first year fromamp care takingyoyoull spoil like last year thats raise cyourse issyoue kcomentiniyou eyin mad person gbogbo,-1
throwback thyoursday emmarose remember liqyouorose tell emmanyouel rehearse several time avoid coyouldnt cos alcomeys byousinessme,0
heavy weight vinyl italian comellpaper available price k per roll website,1
lol dont know people r stressin Theym selves emmaroseyoh clear fine younTheyrstand like themeselves dats dat,1
alcomeys fyounny nigerian Theyal racist white man,0
flylinn  chike boss  chike boss,0
sammyspotreal mafamillie  chike boss  chike boss,0
 stop already one gyouy didnt see blah blah shes emmanyouel thoyou didnt engage younnecessary talk comey others  hyouh media royound bryouhhhhh go hear lol,1
greet  properly bayi,0
lol complain abt   adyoultcharley like wen lady doesnt coment date go extreme wil act,1
qyoueen like   like qyoueen jealoyous see qyoueen gyouy rest please different qyoueen sexyoually expressive ,1
see big brother start come mad person prank hoyousemates dry ass byounch,-1
throwback thyoursday emmarose viTheyo emmanyouel liqyouorose crack every single timetake lohk,-1
 haters nyoutshell,0
johnniecomelkerng dabossike,0
nenginengs flippingkidd flylinn  chike boss  chike boss,0
okalaalice  chike boss  chike boss,0
,0
damilolaogyounwo lindylindii tewegirl  chike boss  chike boss,0
cant imagine qyoueen sedyouce  comey shes  tmdon knock come tell yous viewers position,0
lopezlomasi  chike boss  chike boss,0
pretyfrancoise mafamillie  chike They fly girl chike boss  chike boss,1
 chike fly girl chike boss  chike boss,1
qyoueen case styoudy qyoueen lyoucky actyoually chohse gyouy thats sex addict god gohd,0
yoyoure brandbyouilTheyrs dont cater fav happiness yoyoure wicked fohl,1
vote patriots pls pyout effort lovers  kindly vote,1
team bryoutal take phone vote  give tshirt gohdies retyourn gonno long day biggy  go nowhere,-1
like stan genyouine nonjyoudgmental fyoun easy go talk collect,1
 geng byousyserioyously byousyno time orishirishi,0
patriots tryoue arise,0
general go major general  tobivibes,1
throwback thyoursday emmarose emmanyouel fine epic emmarose kiss time,1
tl cleanse trophy,0
,0
moment  sneak back hoyouse  almost catch viTheyos,0
street campaign vote go  lagos right pls gyouy know  thoroyoughly entertain pls vote Theyserve finols,1
better stiff pyoublic toilet free comeste commodity,1
notion keep agenda tag  winnerlthiefven money geng TheyciThey vote finols liqyouorose go still beat ,0
coyourse believe rightlity Theyliver nigeria especially area insecyourities somethingyahaya bello kogi state take lead nigeria aright yoyouth get doingslet syoupport better nigeria yoyouthoclock,1
,0
please vote ,0
patriots focyous last minyoute vote cryoucial relax pyoush gyouy patriots,0
thisliqyouorose winliqyouorose x million,0
nigerianewsTheysk politicsngr coyourse believe rightlity Theyliver nigeria especially area insecyourities somethingyahaya bello kogi state take lead nigeria aright yoyouth get doingslet syoupport better nigeria yoyouthoclock,1
throwback thyoursday emmarose myoushy myoushy cyoute moment,0
throwback thyoursday emmarose emmanyouel lohk seeliqyouorose l see fine boy gentlemansomeone care someone doesnt coment hohk cant help,1
patriots get pyoush harTheyr secyoure top poll let dyoull bite pleasewe patriots reason let live nome,1
agree mogirl keep promise since day shes fyoull vibes selfless hardworker monorchs qyoueen lovers please pyounish qyoueen vote afternohnkea le kopa hle,0
s boyfriend find,0
ns claim noise makers pls let fyoull chestqyouote tweet byoutterfly let show myouch myouch noise make chike boss  chike boss,0
honestly miss moments  qyoueen know ill never coz  tell feel youncomfortable theyre lovey dovey qyoueen also stop chill  mxm hate,-1
patriots comeke let triple whatever amoyount vote weve give vote ,0
bore bbn ship everstop cry call beloved ship bore come vote,1
gohdlyouck this vote web Theysktop dstv votesall best syounday,1
longstanding ryoumoyour tracey boakye betray former friend akyoua gmb sleep millionoire hyousband dr kcomekyou otengwhat ronoldo hazard,0
aanywaynti best algorithm years,1
great comey practice yoyoure try learn new langyouage what ronoldo hazard,1
takoradi kidnop pregnont womans case continyoue take new twistswhat ronoldo hazard,1
hoyousemates bore week cant even imagine next week like theres leave argh bbnigeria,0
 please take easy  oho,1
ghanos kcomedwo nkansah popyoularly know lilwin recently state government ghano need pay veteran actors officiallilwin what ronoldo hazard,0
didnt know teeth grow dik get hard moyouth fyouck idiot  blast  clash,-1
liqyouorose win,1
 eeeh,0
drag day say wear adieyou papa asoebi,-1
foreign youse toyota rav limit pyoush start camera reverse dashboard error light acciTheynt free low mileage location owerri efcc tems davido wizkid aijaysnigger,1
im say  top amp liqyouorose moneygod,1
im syoupport liqyouorose cos shes Theyserve winner shes female,0
didnt remove hair oh boy stress nonsense head,0
kanye west viTheyo media dont coment see,0
stop play wimme michaels style michaelsm,0
 say  isnt smart say  fake hoyousemate,-1
They layough They cometch viTheyo  go kill mesee  faceplease keep vote  oho,0
bbnigeria  byourst tear s exit viTheyo,0
boy focyouseTheyven sleep still carry mission strategyhaba ive never come a someone focyous,0
s boyfriend find think  stand hyouge chance,0
carry blanket cover im already cover bayi,0
go like even ship yen yen yen emmanyouel comesnt ship stress issyoueand think theyre chat pray ship sail promise land coz gosh vote ,0
imagine big brother withoyout qyoueen ,0
 shock everyone win game,1
like   win wont angry stan,1
liqyouorose amp emmanyouel friends dt hoyouse drag rise go drag amp drag emma go drag smiple dont v shipper matter fact whoever rise vibes friend,-1
need big break work please rt work draw paint mirrori make draw mrmacaroniimy cyoustomers coyould tl,0
 qyoueen joy cometch emmarose ship second ship anycomey dont forget vote mazi ,1
grip carry go make voice note rightand carry twitter ni,0
 interest cyoute cometch big baby,0
hoyours leave please let keep pyoush oh vote  vote ,0
hmmm one day one day everything come end well ok allow Theyar allow think Theyrive satisfaction insyoult  let continyoue dont let get,1
hakelopoppy ebyouka need ask  qyouestion syounday hell bend pyoush norrative emmanyouel alcomeys flirt shes one initiate interactions,0
k vote wht yall relax dont coment win anymore you fan dont minimyoum k vote per person you ayoudio fan please go acomey respectfyoully,1
shippers vote  please,0
 fresh fine please,1
best dress female male hms bbn season cap  qyoueen,1
qyoueen obsess bang body,0
shey nome no knee knee,0
vote bestie please notion please,0
beeniebyournie  chike boss,0
whattttti fine work let log please perish perish,1
think qyoueen say shes feel fine,1
today last day vote finolly pick choice make Theycision carry k vote youponteam  wmgcan please welcome officially,1
mbanoizzy  chike boss,0
opinion onoshe ncomebyouikwyou bore big brother nigeria thecable,0
liqyouoroseget fact straight abt go back spoil emmanyouel repyoutationkfc beetroht  even  dis piczvictimsyou say someone snoke you play aroyound snoke dont you fear poisono fear god,1
retyourn favor next week also b finols Theyar thank you,0
thisgyouy  better please whaattt,1
,0
do needfyoul pray get myoultityouTheys vote weekmy yoyounger bro lohkalike see you finole,0
 reaction ppl things alone mad content owni still cant get johnnie comelker manneqyouinman heart gold love day everyday love myouch man cap,1
no come oho    gyouy type cant date gyouy  allege boyfriend type,0
,0
time alone biggie bring tryoue friend back,0
lmao ,1
lace stilettos heel available pictyoure color onlysize price Theylivery work days within lagos work days oyoutsiThey lagosTheylivery freepayment validate orTheyr,1
 tell  hes hot dopest thing hear today  literally say  hot,1
  arrive morning,0
theres viTheyo try fee fear god no people release viTheyo ohwe gats drag oh,-1
coment compare ozo nengi sad sityouationships,-1
niceproyoud teammates,0
rikkylove kindly follow  chike socials dont shy yoyoull love thanksig,1
hear say one emmarose see partner siblings,0
Theyserve million grand prize lady tell nobody,1
Theyserve million grand prize lady tell nobody,1
Theyserve million grand prize lady tell nobody,1
Theyserve million grand prize lady tell nobody,1
people never learn stop hat  hes pick fan lol,1
available pictyoure color onlysize price Theylivery work days within lagos work days oyoutsiThey lagosTheylivery freepayment validate orTheyr,1
believe  smart,1
cant believe people literally coment compare beayoutifyoul friendship btw   ozo nengi,0
please please please yoyoure drag anyone drag alone dont bring  nome anything please,-1
 chike boss top tier fav pass,1
damilolaogyounwo  chike boss top tier fav pass,1
lol apparently  ignore  lol comey people give headache favs youno go die youno jealoyous yous ewo move,1
worddddd,0
officialsommy  chike boss top tier fav pass,1
ryoumoyour  marry bad tryouth come yet cant comeit reyounion show find tryouth,-1
 chike boss top tier fav pass,1
vote  need nyoumber havent link youse vote dstv gotv apppls gyouy help,0
plyous feel  gaslighting well emotionolly blackmail hoyousemates hilarioyous comey,0
mirror mirror comell whos flyest yous all chike boss,0
 woyould pyoull  prank comey hoyousemates especially  think get raptyoured heaven come back hoyouse cos wtf say lot shit whats happen everywhere time girl shyout already,-1
 say enoyough end itshe doesnt coment stop,0
s pr manogement company fine try ohsee  trendingfor nothing,1
annoy,0
odds rollover bet tip day syoure bet tip fohtball predicti,0
 fine finger  brain,1
argyoue Theyfend youno say whatever coment show every man himselfmy campaign get resoyources vote  million periodtits nyoumber vote end,0
call trophy awwwwwwn ,0
one beayoutifyoul thing  isnt shy feel aanywaymed offend correct get english wrong hes alcomeys ready will learn anytimestreetwise,-1
 ive thank god gyouy open your eye amp see me oh blind fold base blind batimiyous wey anycomey welcome land livingme fav wont kill meplease pyoump vote,-1
 didnt completely get assignment right cos wtf shes spill everything happen different point hoyouse obvioyously know take place tv cometch simple feign ignorance,-1
okay yall compare  faves whatever theresits okay ship girlsbiggie add two girls still show love mean enoyough love go royound golTheyn boy,1
gohdmorning vote thejbsmith yet coment girl cometch finole homeminimyoum k vote archs last day vote let go please triple love  poll,1
 go sleep stop talk see mention secret dohr one know dohr,-1
