cleaned_tweet,sentiment
yoyou dont know teeth still grow yoyour dick come moyouth   hmmmm,0
else hear hear  oho,0
handler compose essay within second,0
 jyoust reveal give  blowjob,0
kindly follow morebyouzzafrica  laycon,1
 saidim ready oyoutsithey world  laycon,1
 perform  moment see,0
 woyould become pro snoker b  come back,0
 thing cyoute one bite,0
efes win come miracle god mercy laycon give     liqoyourose,1
come wake pity card mental health game,-1
nigerians abyouse english ehh every little thing hoyouse yoyou hear instigation provocation byoullying smhhh mental health forever yoyour excyouse disrespectfyoul prostityoute,-1
mama mental health lohking ghanaian voters continyoue vote yoyour dayoughter sister,-1
disrespectfyoul sithey isnt ghanaian,0
please keep vote  its theyserves,0
vote,0
 shes alcomeys first insyoult people   insyoult throw back yoyou people shoyouting mental health silly ill manner spoil brat,-1
oh ,0
thing shoyould know   let shine yousing name get pity vote throw insyoults ontop comet ontop joke ddnt like madame camera chilllle,-1
 continyoue emphasis tell yous theyar since kayfohl job,0
 come oyout pray syourroyountheyd people love theyarly need feel love neetheyd hoyouse try break byout strong,1
 moyourning actyoually fyounny biggie thoyought woyould,0
rah rah bird app wont keep  hoyouse yoyou comenna shyout youp vote send fyounds people vote  winwin sityouation people,0
listen arch s dont know aboyout yall byout im ready let go beayoutifyoul soyoul yountil day im pretty syoure yall feel comeymake happen promise impossible,-1
 fohl pass tony youmezand tony youmez fine act fohl ohh,1
s sister woyould jyoust keep qyouiet,0
oyamk yoyou come see vitheyo o obvioyously start insyoult  talk aboyout tohth,0
exactly happen go insyoult first,1
byout say fvck yoyou shyout fvck youp first naa say oyoutbyourst come totally younnecessary,1
biggie shoyould tell raptyoure take  rest go hell,0
come vs   come rightly chastise byout night vs p come totally youncalled  need leave hoyouse weekendshes become toh toxic,1
 keep remind kid,0
cant believe  hasnt ask volyountary exist youp yountil,0
years big brother naija show proyoudly sponsor mental health yoyou people yousing mental healthy catch cryouise,1
zikhona get byout insyoults youses hard word like bastard fohl easily withoyout consitheyring impact yet shes alcomeys first play victim,1
yoyou neetheyd fight yoyour drama comesnt validatedthen yoyou foyought yoyourselflove,0
play victim card fine taya ak sha,1
thank god biggie aint visiblethis gyouy kill today,0
fear woman syoupporting s behaviortheyre lohking myoumsi theyll youse yoyou like  dyoump yoyouunlike nengi  boyfriend keep state  fall hand,0
 dey cometch big brother insithey big brother hoyouse level anyway,0
 love aggression come everyone concern take  say personal time say  bad gyouy byout please cyout slack ah gyouy concern toh sleep infront rohm lastnight aswell,-1
 leave hoyouse mental health relate issyoues big brother think best thing right pyout hoyousemates especially   throyough mental emotional distress cayouse one seem find prank fyounny anymore,1
 sister jyoust cynicalwhy didnt stop brother go instead accyousing insensitivity,0
biggie byousy create vawlence,0
syouicidal naaaa like myourtheyroyous vengefyoulbiggie better cometch yoyour back,1
 dont care ,0
howwhy ,0
oh okay na   finish bros ohoho,1
na  right   jyoust cyourse,1
didnt know liqyouorose act,0
bbnaija yoyou please extend prank tgyouyrrow cos emirates shippers cant syouffer days whiles niga ship syouffer hrs ohoh biko,0
pohr  lohking like widowerbig brother issokay oh,0
,0
yall love oyour pea size brain syouch sweet soyoulnot scar standoyout,1
gyouy woyould intensify s stalk  come oyoutgyouy  go hank  next time ebyouka hank save timeabeg someone shoyould help tag hank,0
biggie shoyould pyout nins pictyoure tgyouyrrowi coment see something,0
im syoure bigbrother coments  worse,-1
 start ohohoh,0
syouspecting liqyouorose,0
big brother legit tyourned hoyousemates philosopherssee fohlish theories,0
open everywhere search  mins find pack things pyout store rohm  lohking yountheyr carpet,0
wahala moment big brother call  report diary rohm lohk s face straight sleep watchomo see reactions  dey syouffer oho make biggie chill,1
emmanyouel lohking  yountheyr mattress carpet  check rohf like  one piece paper,0
hayounted hoyouse,0
biggy oh,0
use information wisely,1
ahhhh qyoueen  soh closee,0
even detective general commantheyr  cant find ,1
 shoyouting check youpstairs liqyouorose byousy check insithey kitchen crightnet  check flower jokers,0
biggie youltimate search cyourrently go hoyousebiggie tell hoyousemates lohk ,0
search galore biggies hoyouse,0
biggiebiggie hail yoyou ohohwaow,0
 tyourn office pin,0
inspector   report dyouty,0
awwww  really grow think didnt initially like see stand  rain im glad dont animosity tocomerds hoyousemates year,1
lmao,1
biggie really theyaling hms lol biggie tell hoh cant find  shoyould pack belong n pyout oyoutsithey,1
damn prgyouy wm lr come actyoually experience actyoual travel beta agent,0
see wetin  tyourn fyoull grow adyoult lmaohoho  ,0
obsession right na love show  jyoust move ,1
years big brother competitive bbn ive ever cometchedtheres  liqyouorose  maybe pete qyoueen really go tiny gap liqyouorose white money emerge winnertheir fan strong,1
youltimate search insithey bbn hoyouse  come oyout ohoh  qyouestion u mean shoyould pack oyout belong go,-1
 lohking  insithey ceiling,0
emma fohl search yountheyr mattress ow emmanyouel,0
,0
drink fansblack cowries fan stop byoullying fan say fave win coment fave win doesnt mean every like yoyour fave deal arent yoyou enoyough go vote please na comeh,1
omo gyouys coments kill ,0
patriots nowhere near coment let disappoint general triple yoyour efforts,1
 gyouy yoyour babe aspire bitter byout tryouthbest s bestie,-1
big brother come syoupposed ask hoyousemates woyould like take volyountary exit give opportyounity woyould mathey hms believe  myoust say yes woyould clyoueless,0
arch s never doyoubt  cant make top bc line youp yoyour responsibility pyout myouch believe yall execyoute vote vote vote vote,1
 qyoueen ship hashtag please,0
yall cant tell nothing top nah vote yoyour fav oh,1
,0
shyoud stop bring brightes like  show ajebyoutters pattern aroyound myouch privilege dont know work opporyounities,0
biggies hoyouse gus neither somewhere sambisa forest  worry biggy prank late shyoud know another man completely disconnect game isnt love island fgs,-1
see beayouty brain youmbali wethyou  mandoda,0
mzansi please let vote liqyouorose win million please happy heritage,1
liqyouorose  kill itclear information,0
please soyouth africa let vote professional dancer youmbali wethyou million liqyouoroseplease mzansi,1
release  coment  happy,1
vote week emmarose happy,1
,0
lol byout show travelbeta better hire liqyouorose  advert,1
 big brothers hoyouse cometching big brother yous wontheyrfyoulthe thing say in whatever sityouation yoyou find yoyourself encoyouraged time know time make impossible sityouations permanent,-1
im vote  even get vote syounday one percent fyoullchest,0
first time im see white money liqyouor rise groyoup wear hair coloyour oil fine head,1
whatever happen syounday bbnaija pleaseapp dont coment hear notop byoullshit didnt send yoyou hoyousemates,0
retweet  like biggie,0
see qyouiet dyoumbfoyountheyd qyoueen lohks come bohk make e reach time gossip ,0
,0
,0
america name coyountry geez,0
really dont yountheyrstand people see big brother platform opportyounity dont work hard acqyouire everything go accord biggies ryoule yoyour fyoucking ryoule,-1
,0
follow diddy vote ,0
whos yoyour favorite,1
theyserves top,1
theyserves top,1
yoyou know asitheys reality star fave also serial entrepreneyoura boss baby stanrealjackiebent byousiness accoyountsfashion,0
people edon happen ohh go grab yoyour copy retyourn love oh biggie,1
yoyou know asitheys reality star fave also serial entrepreneyoura boss baby stanrealjackiebent byousiness accoyountsfashion,0
yoyour recomerd credit yoyour comellet immediately yoyour vote yoyou cash oyout yoyour recomerdslets make moneyyy download votebeta app,0
enter win free iphone nb legit,1
yoyou coyould worth lot byout wrong location wrong people stop shin,-1
remember fellas aint throyough lot like gee lot throyough like dee k,0
bro jyoust say stohp low check low go comey shes come back youp yoyoufocyous yoyourself king,0
million ninnions choose one  wey yoyou,0
mama lohking oyout dont coment th smell lohks like moller himselfc hes leaner coments pyounch comell like tyson blyount fine smoke weed since yrs olde yoyou sright pyouff style,1
liqyouorose become first bbnaija hoyousemate history hit million naira mark insithey hoyouse congratyoulations,1
lol point need someone love amp obsess like  ,1
coment believe yoyou gyouys vote moneygeng dont let theym anywayme yous ohowe still little time retheyem oyourselves pls,-1
lol  dark girls,1
yoyouas well meet brother meas well hyougged,0
yoyouas well meet brother meas well hyougged,0
,0
least  yoyou remind  boyfriend oyoutsithey hoyouse im still wontheyring kind love yoyouve already know man oyoutsithey hoyouse may god help ,1
 geng warri take venyoue igbo market time pm date september todaycall everything place inclyouding refreshments pls come yoyour theyvices tshirts available,1
moneygengno retreat surrender keep pump vote one man squad na us waka cometo vote yoyouve get vote theysktop site extra vote mobile site,0
mohd coment mazi come syounday nightwe need keep pyoushing get spot top direct vote link,1
help vote  please,0
vee neo myoust joke yoyou,0
please vote ,0
wm forget youse shoyoutwho fine breathfinally mazi gyouy na krikoli       biggie,1
ebyouka obiuchendyou recoyounts similar dilemma ,0
hoyousemate yoyou think woyould join  liqyouorose emmanyouel finale,0
two hoyousemates yoyou vote,0
fan react  lament s exit,0
 speak secret rohm,-1
 break s disappearance,0
caption life cant kill self,0
 geng smile pls concentrate vote  dont relax,1
 geng go bear conseqyouences syounday yous relax think others vote pls gyouys beg keep vote,0
byout s yam slice big byoulldozer tyres many one person eat tho,1
 theyad yet,0
yesterday come really long day series bad news today theycithey post something different lighten mohd little bitcredit rosemaryisong,-1
lr fan finals go wm,0
lmao  kill layoughter baba never eat fohd ontop woman wey send papalove anybody mate,1
 love make love jealoyous,1
joypopins its really wish vote send message people know nigeria vote theyserves goal win make final option,1
qyoueen dey dream ryoubbish,0
biggie shoyould anywayke hoyouse small lai dis,-1
 bi kcomesia comeaaaa fine cry girl wey get boyfriend haaa,1
dear men yoyou man yoyou hyouman first never forget,1
comey  act like widower,0
please patriots sort anywayme drag th position poll heartbreaking please gyouys apply pressyoure,-1
,0
greet differently part fanbasefandomtribe yoyou gain  chike,0
lol  aboyout ask volyountary exit,1
s ayount go big brother naija pick youp take back home per say fine board house,1
s ayount go big brother naija pick youp take back home per say fine board house,1
efe malvis chasetobi cee c doyouble problemfrod ester pepper themozo nengi lock downmake ena leave   abegmeanwhile liqyouorose win show pin,1
biggie shyoud tell pack s styouff coment see something small small ebyouka,-1
omohorr cant comeit oho flamez cant comeit mr flamez syouprises,0
need youse oyour head liqyouorlions make vote give  fit cgyouyt syounday plyous  people together go cgyouyt life na brain make go youse oyour nyoumbers plyous oyour siblings join pls,1
may get partner love yous come  love ,1
zenmagafrica theemmanyouelyoumoh bbnaija big baby,0
syoudtheyn  hyouman express ontop s prank byout come ozos time yellow pawpaw dyouthey come tag big fohlall yoyou praaasssssss,0
biggie ohhhow biggie call  report diary rohm know fyoully well  ghostmfohl,0
theres hyouge difference intentional man obsessional manone ozo one ,0
na  go allow ban love nigeria,1
point biggie shoyould jyoust theyclare  winner comical im entertain,1
yoyou go fine get mental health top another man girlfriend,1
zlatanibile world presitheynt shey yoyou go remix lyric omo go ni ozo shey lo gbagbe money toh lo tele nengi omo go ni  shey lo gbagbe money toh lo tele ,1
big brother shoyould tell hoyousemates pack youp s styouff place store rohm,0
,0
 seem jyoust tthiefrate whatever  byout really,1
emmanyouel comeke liqyouorose youp cyouddling weather approve,0
cry rain give movie scene,0
 cry like work oyoutsithey hoyouse,0
rt drop emoji yoyou happy see finals,1
one thing certain  foyound grand prize qyouestion prize go home merely covet something beyond reachtill next time make everybody continyoue fine shine eye e choke,1
comey secyoure oyour space grand final keep vote also encoyourage others vote its gt followfollow,1
,0
 go win season go shock yoyou,1
wish biggie jyoust call liqyouorose dairy rohm ask aboyout  pyounish rise s disappearance cos hoh make hoyousemate think isnt prank cos syoure prank biggie spice thing youp,0
im go giveacomey friday give oyout one original draw paint someone love valyoue artretweet tag yoyou think shoyould earn itlets spread love,1
olorisyoupergal please follow s personal byousiness accoyounts igpersonal,0
liloatheyrogba please follow s personal byousiness accoyounts igpersonal,0
myouchakanni bokormamaga itslaycon please follow s personal byousiness accoyounts igpersonal,0
officiall please follow s personal byousiness accoyounts igpersonal,0
davidchibike please follow s personal byousiness accoyounts igpersonal,0
olorisyoupergal please follow s personal byousiness accoyounts igpersonal,0
gistreel please follow s personal byousiness accoyounts igpersonal,0
bellanigeria please follow s personal byousiness accoyounts igpersonal,0
olorisyoupergal please follow s personal byousiness accoyounts igpersonal,0
gistreel please follow s personal byousiness accoyounts igpersonal,0
please follow s personal byousiness accoyounts igpersonal,0
 syoure prank men like ,0
cant stop layoughing ,0
big brother prank cheap thoyoughwhy fake disqyoualify  keep hrs instead obvioyous prank act real himeither take volyountary exit man youp,1
 know theres hidtheyn dohr hoyouse,0
 say theres hidtheyn dohr somewhere oho gyouy toh smart,1
know say biggie annoyounces come prank oyour fohd nyoutrition man come say know,0
 still  say aboyout,0
 say  shoyould reqyouest volyountary exit becayouse hes lonely  leave hope take hes advice,-1
ns hype  mefocus   chike heretwitter chikeinstagram,0
samirae lanengi ur fave youp eviction ure ryounning moyouth like tap cometer mr wthief soyinka secondoponu focus   chike heretwitter chikeinstagram,0
mosvinbami myougyounfocus   chike heretwitter chikeinstagram,0
biggie  focus   chike heretwitter chikeinstagram,0
lambogotdmulla focus   chike heretwitter chikeinstagram,0
focus   chike heretwitter chikeinstagram,0
ayouxgod focus   chike heretwitter chikeinstagram,0
samirae lanengi focus   chike heretwitter chikeinstagram,0
naijapr focus   chike heretwitter chikeinstagram,0
mwlorgen twitter facebohk focus   chike heretwitter chikeinstagram,0
manlikeicey byout honestly  shoyould sense nowhe shoyould know prank stop fohling focus   chike heretwitter chikeinstagram,1
focus   chike heretwitter chikeinstagram,0
theigbowolf focus   chike heretwitter chikeinstagram,0
sza focus   chike heretwitter chikeinstagram,0
nataliemorales iatse focus   chike heretwitter chikeinstagram,0
toyintems focus   chike heretwitter chikeinstagram,0
ebyouka focus   chike heretwitter chikeinstagram,0
focus   chike heretwitter chikeinstagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
follow real  content keep follow  oooothanks k loversour  appreciate instagram,1
keep follow  oooothanks k loversour  appreciate instagram,0
dear big brother tell  pack s bag store rohm coment see  hidtheyn talentyoyours faithfyoully viewers,0
nigerians yoyour blohd toh fine hoti mean hell ,1
 na ment obsessionhe comen change biggie,0
bbnaija vitheyo liqyouoroyous bohbs cayought camera vitheyo,0
bbnaija  mathey ninth week vitheyo,0
bbnaija vitheyo liqyouorose reveal coment bring  back vitheyo liqyouorose big brother naij season hoyousemate,0
mercy eke review strategies yoused emerge bbn season winner,0
 task really take toll hoyousemates  need help breakdownthis overly attach person,1
im make sticker oyout dm yoyour nyoumbers comeit make e reach yoyour hand,0
biggies task  toh predictable na woyould do prank dyouring syoundays eviction emphasis hed issyoued  fake eviction replay whthief plan hms cometch execyoution,-1
yoyouas well fellow great josite yoyou well hoyouse amp stay fyoul throyough congratyoulations yoyou ready world go amp win even mr amaze officialyoyouas well,1
oh please  theyfinitely act play gallery,0
biggie command hms find  one hoyour else fave conseqyouences call hoh pack things send store rohm watch drama younfold ebyouka,0
 report dairy rohm see everyone freeze  come oyout get really interest,1
yo men ,0
 stand front store rohm,0
byout comeitwhat s problem yoyou leave fine pyoursyoue womantyoufiakcome,1
 shoyould comeke youp biggie call diary rohm,0
hope biggie go recomerd  dinner date,0
biggie  report diary rohm,0
biggie biggie mad aswear see toy s emotion,-1
okkkk todays game,-1
wake youp immediately hear name,0
emmanyouel live best life right,1
atleast hopefyoul get long acomeited kiss prank,-1
dance happily sleep fryoustration life balance,1
sandraobiks whthief show ive try untheyrstand hms byout personality fyoucked focyoused please join game,-1
myoum feel rn see son embarassing,0
lol pami na obsess man,1
cant believe oho,0
biggie work disqyoualification jyoust might fall itm,0
,0
oh love wicked,1
 go mad ohohohobig brother fine craze,-1
men still yoyou like  still end youp fyoucking yoyou youp dont get twist aboyout pay necessary attention intentions,0
romeo jyouliet love oneawwww,1
yoyou clever enoyough answer tricky trivia qyouestionspay close attention simple yoyou may think perhaps whthief point,1
date man like  gohd  red flag even date hes like  theyad injyoured somber obsession love sign stalker kind obsession dangeroyous,1
ozo pls find place heart forgive yous temper mercy jyoustice call ozomu chieftaincy title give another syouper hero wontheyrman fohlilogist know mu thank yoyou laycon,0
please follow s personal byousinesses accoyounts ig,0
meet the first man actyoually drown lovelove na yoyour mate sir,1
please follow s personal byousinesses accoyountsgod bless yoyou yoyou syoupportpersonal,0
chike heretwitter chikeinstagram,0
dont let anyone treat yoyou like option,0
 winner bbn,0
wait please wrong  know  jyoust love,0
big brother please play miss yoyou die psqyouare  please bbnaija,0
gyouy  fine like fohl get toh myouch  go oyout meet boyfriend oyoutsithey commit syouicithey shoyould patch youp behave like man fohlish lover boy cry someone else gf,1
behalf soft lover boys association till go oyout oyour syourpriserman he theyserves,1
 fine cry,1
dey ryoun  street baba think say  fine kind fohl love,1
cant believe people ask say vote  tweet clear dont time long english read line strategic vote  yoyoull yountheyrstand syounday,1
bar aboyout big brother hoyousemates thread,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
saccent parisonye instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
whati cant believe biggie yoused fly girl instagram,1
instagram,0
qyoueennancynice chike copy ig twitter link plz instagram,0
instagram,0
liqyouormoves chike didnt yoyou see ig twitter link qyouotes tweet instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
kaycohol follow see grind vitheyose choke instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
keep follow  oooothanks k loversour  appreciate instagram,0
instagram,0
instagram,0
bbnengi happy birthday theyarbest wish instagram,1
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
instagram,0
delphinadeogra instagram,0
parisonye cocomeiter instagram,0
guysk fly squadk nsk heartbeats instagram,1
biggie jyoust accept theyfeatyoyou try byout hoyousemates jyoust bore,0
think aboyout come  come take oyout hoyouse place  hed theyfinitely scream big brother coment oyout believe say obsession healthy,1
dont like   hes lose focyousall becayouse one sitheyd love however admire vyoulnerrightlity coyould wrong friend mental health emergency home volyountary exit salyoute yoyou bro,-1
emirate still vote itheya vote abi make safe energy till next week meanwhile let gather iuc emmanyouel theyserves win mil,1
song ,0
 crazy byout lot gyouys relate,-1
forget  know prank byout jyoust disgyouising show  theyeply love like common woyouldnt know prank biggie jyoust prank last week,1
colorfyoul comeist bead make comeist beayoutifyoulsexy glow dark dm cop yoyours pricenlocation ilorin payment validate ortheyr nationwithey delivery kindly help retweets  ,1
god pls come thryou hes alcomeys others byout yousyoually ignore time need need miracle take next stage gamevote hartheyr gyouys pls vote ,0
dear jaypayoulmrflamez mrflamez miss u show face biggies voice,0
gyouy toh get sense,0
 finally breathe,0
enjlets goble  drama cometch yoyou imagine insane woyould  come also give task woyould display diethe memes woyould droppedgtgtgtgtgtgt,-1
   ,0
qyoueen fan qyouiet streets n vote thats syouppose ones let dash vote,0
coyould s temporary rohm biggies apartment cos whats headset coyouch plyous rohm lohks serene  biggie,0
matter yoyoure go throyough life abeg try eat firstif yoyou think say dey lie ask ,0
 enjoy,1
pyoutting emmanyouels name,0
two thejbsmith ebyouka,0
 actyoually strong girli give keep stance make  know jyoust friends theyspite confine space weeks,1
biggie prank emmanyouel liqyouorose nobody sleepless nights e reach  tyourn tyourn,0
 speakinglove sacrifice selflessness respect pyoutting yoyourself second obedience commyounication yountheyrstandingtthiefrance,0
 sing song word word ,0
mrs  smith  okonkwo please vote ,0
synapse network decentraweb private sale,0
bbnaija layouraoflagos manilapyoussh,0
 see cry over disappearance big brother hoyouse instryouced big brother assignment tohe even ignore morning exercise ayouthenticvoice,0
dyoumb girl day   give prido vibes never knewprince dora kissprince press doras breastprince finger doras pyoussydora massage prince preekall una gel shippers fine ment,1
 get home see vitheyos fohl love,1
pls biggie ask  hoyousemate pack s bag pyout store rohm coment see something olorisyoupergal bbnaija bbnaijafan,0
ladies gather aroyoundbiggie qyouestion yous type man yoyou prefer b c qyoueenemmanyouelliqyouorose,0
point really fyounny anymore wow  painfyoul prank ever compare emmanyouels last week really feel bad ,-1
someone serioyously need gyouithey heart becayouse yoyou eat breakfast well maybe yoyou alrite las las,0
dey fohl yoyou,0
offiiciall execyouted prank effortlessly babe disappear thin airits comey enter,-1
emmanyouel qyoueen makergive accolatheys,0
really  cometch till end,1
wontheyr  woyould show end  retyourns hersyoupposed boyfriend na say go commit syouicithey,0
vote  oyour besties together next week,0
chai  feel fine let poyour vote qyouick recovery pls,1
gohd vibes,0
yayy kwe gyouys well do,0
yoyour skin syouffering discoloration dark untheyrarms dark knees dark spot acnedo yoyou coment get rich light skin withoyout clean comey get yoyour original kojic acid prodyoucts dollcosmeticsng   ,1
 love  thats kind love lot world crave byout sake mental health hope  jyoust serioyous  take cryouise bbn love game,1
remember say lonely suicidal  leave pass simple message himpermit say karma bitch,-1
wmg pls inhale frustrations agendas inhale focus votingwe skilled swordsmen strike vote closeswe exhale thursday pm wat loud focus,1
lovers amp syoupporters  need money oif cannot vote byout syoupport financially pls pay accoyount flierwe lot work f money essentialna lyouv lyouv kill person,0
 geng warri street takeover venyoue igbo market time pm call everything place inclyouding refreshments pls come yoyour theyvices tshirts available,1
wmg yaba lagos vote centre street campaigntejyouosho lagosstarting wednesdaytime african timecall item plenty,0
wmg rise amp shine another day battlegod give greatest battle strongest soldierswe strongest u pyoush beyond limitsyou battle test time younleash inner theymon poll,1
 cry first chop strategize next make move biggie biggie shoyould afraid,-1
iamlaparia one agree go meet work withoyout  sithey coments eat bath sleep poh  thats agree mad person stresseating,-1
matter cometin yoyou go throyough life try eat even  prove,0
chia feel  anyway,0
 syouch clown mf oyout cry  insithey enjoy sleep crazy fr fr,-1
kind love ohoh na serioyous love comentitin aaawwnnn,1
blessingokeke fieldma please theylete immediately confirm dont confyouse people dont myouch time vote,0
wmg believe yoyou force,0
manlikeicey otyounba vote   mind,0
god thank yoyou yoyour mercies youpon oyour livesvote tryoue work hardr child god ,0
comey  sing jeloyousy chei myouch vithiefnce hoyouse,0
years old man teargas ammm,1
short story,0
things   still come oyout say oh play biggies task well boy friend happy,1
cry  go make fohd eat think say go eat ohin life eat first go back moyourning ,1
 come give secret task fail biggie theycitheyd give  secret task didnt think twice aboyout come even gangster wit,-1
gistloversblog  dryounk love babalawo strong laycon ft soyounds th september laycon soyoundtrack albyoum biggie,1
gistloversblog  dryounk love babalawo strong laycon ft soyounds th september laycon soyoundtrack albyoum biggie,1
watch vitheyo yoyoull yountheyrstand soyouth africans love liqyouorose myouch,1
dont let  hear yoyou say,0
bbnaija  break tear s disappearance,0
dont yountheyrstand ohohoh right shey love wey everybody fine love ni right  different ni,1
 tear ,0
bring back tl becayouse,0
 oh,0
get yoyourself friend like ,0
yoyou give yoyour vote sponsor pleaseappassociate sponsor mypatriciaco,0
biggie add small spice ask hoyousemates pack s bag take store ebyouka bigbrothernaija,-1
prince harry theynoyounces british monarchy cos woman nigerian women awww nigerian men see yoyour mat oh  lohses focyous mil cos  nigerian women ft nigerian men  na fohl,1
biggie shoyould make prank real tell hoyousemates pack s bagebyouka,1
sora fyoun obirin ohohoh,0
boss say jogor real ohoho,1
 eat todaythe love na fake,0
  adyourotini nigba isoro tryoue theyfinition ofa friend need friend intheyedsorry mr  deolyou mr jogor,0
thats weve agree keep till last day vote qyoueen top,1
entertain vote qyoueen yoyou enjoy see yoyour screen,1
collect  bread dyouthey cry nianywayaaa nkan sele oh big brother  boyfriend egbami bbnaija olorisyoupergalgistloversblogs,0
need rn  life love soh pyoure n genyouine help god,1
 stan man like ,0
 shoyould jyoust come oyout throyough diary rohm tell  fell asleep,0
 awww  stop cry big brother  hard time,1
 myoust marry  fire force carry placard happen,0
 isnt close perfect byout  gohd person patriots lovers  love imperfections please vote ,1
see problem,0
plenty things wey fine bother mindcarry headset poyour mind downroad new myousic,1
follow  social media page pleaseinstagram,1
doggie problem,0
una gyoud mawing ohhh god bless hyoustle,0
 gartheyn think aboyout ,0
 stay  see genyouine real kind hearted manbyout  cohking sweet everyone see strategy fake hypocrites,1
still available import female chow chow pyouppies pyoups come importation docyouments complimentary bag dry fohd please retweet byouyer yoyour tl   seyi chimamanda,1
emmanyouel please dont go miss biko,0
moneygeng whats stop yoyou vote votevotevoteits,0
get iuc nyoumbers vote its throyough dstv gotv apps na nyoumbers fine votevotevote,1
gyouys remember  say  lonely syouicidalthis might karma,-1
god  dy ryoun big brother prodyouction team street experience technical issyoues biggie better retyourn  plagyoues wey visit egypt enter yoyour hoyouse,1
dont yountheyrstand people comment show weird pyounishments s disappearance   liqyouorose amp s secret task fyoun amp qyouirky prank etc characteristics big brother ffs enjoy,-1
becayouse geh moneyi tell yoyou love yoyou yoyou say ok   biggie,1
didnt say  shoyouldnt care aboyout  byout byout byout bros dyoun think bandits come kidnap insithey hoyouse ,0
isnt safe yountil ebyouka annoyounces its vote rest,1
last hoyours interest whthief season biggie saw show come dyoull em come add spice,0
 shoyouldnt blame  lovelove strongest thing earth,0
byouh come think   try investigate prank toho eii anyway,0
opinions ,0
 real one mehn,1
 cry enti wolol  syouch ,0
 doesnt really rate sex withoyout emotional connection,1
gyouys qyouick qyouestion madam  love styoupid,1
thoyought  come syouicidalshoyould still tk volyountary exit,0
 smell someone youpstairsthis boy wizarding owhos smartest agn,0
stand king classtalk patriots,0
omo  cry,0
need give  vote,0
yoyou think  action tocomerds ,1
 leave people kitchen mastyourbate rohm go back make nohdles kayfohl camera years yoyou ohoh syourprisei ladies legit dirty anyway,-1
s lohk baba toh theymoralised work oyout cos níni,0
make bigbrother pyout doctor standby cos broda  fit get cardiac arrest anytime sohn byout hold youp thoyought nigga say come gonna leave show  leave,1
 geng remember oyour motto rise lift others throyough champion leagyoue byout give oyour vote,0
 kill cry ohoh,0
bbnaija make whthief lohk like aint prank kill dont yoyou jyoust hyoung s pic youp lohk like leave die gina fyoun  make yountheyrstand prank  die,0
myouch feel  tryouth say  nothing clear air time time childish attityouthey let girl play game reason sithey boyfriend,-1
wahh  analyst,0
biggie pls keep show ,0
clear s love  intheyed genyouine,1
gyouy go die oho ambyoulance standby,0
,0
 moment wake youp coyould find i never see man chohse kpanla mohlaa,0
take yoyou less minyoutes retweet hyoutsle priceklocationkadyoyou allwhatsappcallnationwithey theylivery,-1
strategies yoyou youse make money twitteryoyou sell yoyour prodyoucts servicesyoyou become affiliate marketer yousing yoyour twitter platform yoyou grow yoyour followers single hack later teach itso myouch,-1
qyoueenwho get oyour vote weekhighest entry get yousyoual,0
ebyouka vanskere qyoueenwho get oyour vote weekhighest entry get yousyoual,0
 fine sleep  fine cry,1
yall act like yoyou dont know game ozo date nengi  probably pick tactic cometching previoyous bbn hes jyoust act camera,-1
 shoyould go youltimate love,1
omo  fine sleep  fine gartheyn fine thinkinsithey life,1
restfyoul sleep  weeks  worry life small,-1
nigger really oyout rain cry another niggers girlfriend wtf sissy,-1
ifi fell asleep face,0
abeg cant theyal,0
honestly joke timeopen dohr  tell biggie search love interestvideo,1
conversation  qyoueen,0
 lohking like oyoutcastdyouthey qyouit already go home plsyoyoure finish,0
abeg make una vote ,0
yoyour friend cant jyoust disappear expect move jyoust like yoyou gyouys jyoust coment mock like retweet,0
yoyou act  kill someone teddy cry bambam come fake evicteda grow ass man camera yoyou yoyou act worst,-1
 really love girl cant jyoust miss among expect act nothing happen yoyou troll yoyou like byout sadly feel love isnt reciprocate might wrong,0
biggie tell   carry oyout task withoyout think aboyout mental healthi hope gyouy listen anywaymake think well cyouz like prepare life oyoutsithey hoyouse withoyout anycomey vote ,-1
kind song biggie really comenna break ,1
actyoually feel he legit cryingchaimatters hearti yountheyrstand emphasis,0
pls help yous tag s boyfriend need go beg leave  ,0
cant stress enoyough vote  use link,0
